article_id,condition,prompt_id,run,source,title,school_type,state,bias_score,justification,input_tokens,output_tokens
2020-0726348,,,,newyorkpost,Trump may talk himself out of the White House,,,4,"Strong bias with charged language ('dumbfounding refusal,' 'driven bananas,' 'impotent fits of sputtering rage,' 'liberal tears') and dismissive framing of Trump's strategy; while presenting a charitable interpretation initially, the author predominantly mocks Trump's approach and suggests either incompetence or authoritarian intent, with minimal balanced counterargument.",1491,99
2020-0690939,,,,usnews,Arizona Governor Warns of Suicide Risk Amid Pandemic,,,2,"The article uses subtle framing and selective emphasis that favors Ducey's perspective, with minimal pushback on his positions (unemployment benefits, Trump's credibility), while incorporating standard facts about COVID-19 and mental health concerns without equal scrutiny of opposing viewpoints.",1410,76
2020-0747379,,,,vox,Why we're more confident than ever that climate change is driving disasters,,,2,"The article shows subtle bias through selective framing and emphasis on climate change's role in disasters while Trump's counterargument about forest management is briefly mentioned but not substantively explored, and the headline and opening paragraphs emphasize growing scientific certainty without proportionally presenting alternative explanations or scientific uncertainties.",1453,82
2020-0768218,,,,thesun,Greene King to close 79 pubs and axe 800 jobs as curfew hits industry,,,1,"Article is primarily factual with neutral reporting of closures, job losses, and government curfew policy, though minor word choices like 'rammed through' in the headline framing and selective emphasis on the curfew's impact without balanced discussion of alternative contributing factors introduce subtle bias favoring the pub industry's perspective.",1558,86
2020-0773711,,,,investmentwatchblog,TYRANTS ARE WAGING WAR AGAINST THEIR OWN CITIZENS,,,5,"Article uses dehumanizing and inflammatory language ('TYRANTS ARE WAGING WAR'), makes unsupported claims about government actions without factual basis, and employs extreme partisan framing with no attempt at objectivity or presentation of alternative perspectives.",906,72
2020-0758150,,,,themanchestereveningnews,Ole Gunnar Solskjaer suffers 'worst ever day' as Manchester United manager,,,0,"Article reports factual information about the match result, Solskjaer's quoted statements, and upcoming transfer news with neutral language and no detectable editorial bias or framing that favors one perspective.",1371,61
2020-0772450,,,,usnews,"Biden, Harris Aim to Tip Battleground Arizona for Democrats",,,1,"The article is largely factual and balanced, presenting both Democratic and Republican perspectives on Arizona's political shift, though it slightly emphasizes demographic changes favoring Democrats through selective emphasis and the prominent inclusion of the Novoa anecdote without equally detailed Republican counterexamples.",1486,75
2020-0775976,,,,usatoday,"Federal judge won't extend voter registration in Florida, criticizes state over failures",,,2,"The article uses selective framing by extensively quoting the judge's harshly critical language ('scathing order,' 'ripping,' 'half measure,' moon/rocket science comparison) while giving minimal space to the state's defense and presenting the voting rights groups' position sympathetically without exploring counterarguments about election administration practicality.",1469,91
2020-0729488,,,,foxnews,Florida's DeSantis may combat 'draconian' college coronavirus rules with student 'bill of rights',,,3,"Moderate bias is evident through selective framing that favors DeSantis's perspective; the article uses his charged language ('incredibly draconian') without sufficient counterbalance, omits public health rationales for university policies, and relies heavily on one expert's opinion while downplaying the significant COVID case numbers at Florida universities.",1367,88
2020-0731608,,,,thetennesseestar,Commentary: Everyone Calm Down About Elections Breaking America Talk,,,4,"Strong bias evident through charged language ('Democratic chicanery,' 'social justice warriors,' 'BLM/Antifa mobs'), dismissive framing of opposing concerns as myths, selective presentation of court composition, and advocacy for Republican electoral advantages without acknowledging Democratic perspectives on these same issues.",1544,82
2020-0764304,,,,thehuffingtonpost,Sean Hannity Quotes Churchill In Praise Of Coronavirus-Stricken Donald Trump,,,3,"Moderate bias: The article uses loaded language like 'dubiously comparing' and 'ardent defender' to frame Hannity's commentary negatively, while selectively emphasizing Trump's mask removal and 'downplaying' of the virus without substantively presenting Hannity's or Trump's actual arguments or counterarguments to the criticisms.",1111,94
2020-0702152,,,,truepundit,"Atlantic Op-ed: Democrats Will Riot If They Lose, Therefore Republicans Should Let Joe Biden Win",,,4,"Strong bias shown through selective framing: the article presents an Atlantic op-ed's argument as fact without critical analysis, uses inflammatory language like 'riot' and 'street battles' to characterize protest, and relies on cherry-picked quotes that paint Democrats negatively while presenting their potential non-acceptance of election results as a threat Republicans should capitulate to, all without presenting counterarguments or context about election integrity concerns.",1311,107
2020-0750233,,,,washingtontimes,Plan released to cover part of projected $2 billion deficit,,,1,Nearly neutral reporting with balanced presentation of the governor's plan and Republican opposition; slightly favors the administration's perspective through framing ('improved more than anticipated') but includes critical counterargument from Senate Minority Leader without dismissal.,1216,72
2020-0759679,,,,healthyholisticliving,How To Drain Your Lymphatic System (And 7 Ways To Make It Strong),,,3,"Moderate bias evidenced by promotion of unproven wellness claims (lymphatic 'drainage,' 'detoxification,' 'cleansing'), absence of scientific evidence or medical expert perspectives, use of wellness-industry language ('peak performance,' 'purify'), and framing health benefits as established fact rather than exploring their evidence base.",1548,91
2020-0720994,,,,truepundit,"REPORT: Lawsuit Demands All Epstein Flight Logs Be Made Public, Jeffrey Epstein's Friends 'Panicking'",,,3,"Moderate bias shown through selective framing and sensationalized language: the phrase 'panicking' is presented as fact from unnamed sources, the article relies on tabloid reporting (Mirror/Daily Mail) without independent verification, and uses dramatic framing ('sparking panic') that emphasizes salacious details while lacking balanced context or opposing perspectives.",1146,91
2020-0754154,,,,birminghammail,Android warning after new virus could delete your smartphone files,,,2,"The article uses sensationalized language ('scary looking,' 'scary things,' 'worryingly') and employs fear-based framing to describe the malware threat, while presenting legitimate security advice in a straightforward manner. The bias is subtle but detectable through word choice that emphasizes danger without proportional context about actual risk or prevalence.",1263,93
2020-0774594,,,,sputnik,'Where Did That Come From?!': Sneaky Pup Hides Tortilla Chip Inside Mouth,,,0,"This is a purely factual, lighthearted article about a dog hiding a tortilla chip with no political, controversial, or editorial framing; it simply reports an amusing pet video incident with neutral, objective language.",915,65
2020-0720672,,,,theroot,Betsy DeVos Is the Subject of an Ethics Violation Investigation,,,4,"Strong bias shown through charged language ('egregious,' 'inept,' 'shameful') and editorializing that favors criticism of DeVos; the article leads with inflammatory framing rather than neutral reporting, selectively emphasizes violations without proportional context, and uses derogatory descriptors that clearly advocate against the subject.",1467,90
2020-0779152,,,,freebeacon,Biden Campaign Spends Sunday Defending Court-Packing Dodge,,,4,"Strong bias through selective framing: the article emphasizes Biden's 'refusal' and 'dodge' (pejorative language in headline), presents only critical perspectives from interviewers, characterizes the campaign's responses as 'sidestepping,' and omits Biden's actual reasoning or Democratic counterarguments about why the question might be legitimately complex.",1472,96
2020-0776192,,,,wearechange,"Poll Which Correctly Called 2016 Election Sees Another ""Shocking"" Outcome in November",,,4,"The article exhibits strong bias through selective presentation of polling data, use of scare quotes around 'shocking' to delegitimize mainstream polls, prominent emphasis on contrarian predictions favoring Trump, and framing that questions the integrity of major polling institutions while promoting alternative sources without equal scrutiny.",1531,80
2020-0699990,,,,greenmedinfo,Manuka honey microneedles for enhanced wound healing and the prevention of methicillin-resistant Staphylococcus aureus.,,,0,"This is a straightforward scientific research abstract reporting methodology, results, and conclusions in objective, factual language without editorial framing, charged terminology, or selective presentation of findings.",1161,55
2020-0730342,,,,shoebat,Christians Have Been Replaced As The New Go-To Demographic,,,5,"Article uses dehumanizing slurs ('sodomite'), employs inflammatory and accusatory framing ('Christians have been replaced'), makes sweeping unsupported claims about demographic targeting, relies on speculative name etymology as evidence, and presents anecdotal examples as proof of systemic claims without any factual basis or journalistic rigor.",1490,90
2020-0735617,,,,thedailycaller,"Tom Cotton Spars With Jake Tapper Over Amy Coney Barrett, Merrick Garland Comparison",,,1,"The article is primarily a factual transcript of the debate between Cotton and Tapper with minimal editorial framing, though the headline's use of 'spars' slightly emphasizes conflict rather than employing completely neutral language like 'discusses' or 'debates.'",1518,75
2020-0784904,,,,eveningstandard,Sales up but house prices in expensive London postcodes have fallen,,,0,"The article is factual and neutral, reporting on property market data from LonRes with balanced perspectives from multiple agents and analysts, presenting both positive activity indicators and cautionary predictions without editorial language or advocacy.",1467,61
2020-0725157,,,,bbc,UK can be 'Saudi Arabia of wind power' - PM,,,0,"Article presents PM's climate pledges factually with direct quotes, includes context about UK's COP presidency and various renewable technologies, and maintains neutral reporting without editorial language or selective framing favoring one perspective.",1474,62
2020-0757654,,,,sputnik,Truth Behind Penguin's Origin From Earth's Lost Eighth Continent Unveiled,,,2,"The article uses sensationalized language ('astonishing find,' 'crucial link,' 'lost continent') and presents speculative scientific findings as more definitive than typical scientific reporting warrants, while multiple copyright blocks suggest editorial issues and incomplete sourcing that reduces credibility.",1152,76
2020-0709470,,,,presstv,China kicks off another military drill as US envoy visits Taiwan,,,3,"The article exhibits moderate bias through framing and selective emphasis: it leads with 'defiance of Beijing' and 'bolster its support' (charged language favoring China's perspective), presents China's justifications without scrutiny, but treats U.S./Taiwan actions as provocations. The article emphasizes China's warnings and complaints while minimizing counterarguments about Taiwan's legitimate interests or international support.",1431,104
2020-0706957,,,,sputnik,Chaos in Eastern Mediterranean Always Beneficial for US - Turkish Expert on Pompeo's Visit to Cyprus,,,4,"Strong bias evident through loaded language ('sings an agreement,' 'cash-grab'), one-sided framing that accepts the Turkish expert's claims without counterargument, selective omission of US or Greek perspectives, and editorial characterization of US motives as self-interested manipulation rather than neutral geopolitical analysis.",1410,85
2020-0720059,,,,theepochtimes,Trump Highlights Upcoming Supreme Court Nomination at Ohio Rallies,,,4,"Strong bias through selective presentation and charged language: Trump's claims are reported as fact without verification or counterargument, Biden's positions are characterized using inflammatory terms like 'far-left radicals,' 'mutilate,' 'disfigure,' and 'socialist,' while only a supportive Trump voter is quoted; Biden's perspective on judicial nominations is entirely absent.",1519,98
2020-0688227,,,,eluxemagazine,Label Love: LeMuse And Their Lovely Linens,,,2,"The article exhibits subtle bias through consistently positive framing and promotional language (""lovely linens,"" ""gorgeous styles,"" ""beloved"") that favors the brand, while omitting any counterarguments, pricing concerns, or critical perspectives about the company's sustainability claims.",1535,76
2020-0764322,,,,theindependent,Trump rips off mask as he arrives back at White House after checking himself out of hospital,,,3,"The article demonstrates moderate bias through selective framing and charged language: phrases like 'essentially checked himself out,' 'questionable messages,' 'unresolved murkiness,' and 'dashed any hopes' convey editorial skepticism; it emphasizes concerns about Trump's condition and risk to others while downplaying his stated improvement; and it selectively includes critical details (steroids, contagiousness) while providing limited counterbalance to his own statements about feeling well.",1462,121
2020-0756920,,,,eveningstandard,Boris Johnson says UK faces &apos;bumpy&apos; time till Christmas and beyond as he urges &apos;common sense&apos; in Covid-19 fight,,,1,"The article is largely factual and neutral in reporting Johnson's BBC interview statements, though the repeated use of Johnson's own language ('bumpy,' 'common sense,' 'fearlessly') without much independent framing or counterbalance to his optimistic messaging about Christmas shows a very subtle editorial tilt toward the government's perspective.",1547,88
2020-0784351,,,,bipartisanreport,Trump Makes Emergency Supreme Court Plea To Halt Tax Return Release,,,5,"Article contains extreme bias with inflammatory language ('soulless predators,' 'shark bate,' 'dirty money laundering'), unsubstantiated claims (unsourced quote attributed to 'his son Erik'), fabricated or distorted facts, dehumanizing characterizations, and abandons any pretense of objective reporting to advocate overtly against Trump with charged rhetoric and cherry-picked allegations.",1507,104
2020-0780723,,,,usnews,It's 'All Hands on Deck' This Week in Senate on Trump Court Nominee,,,2,"Subtle bias shown through selective framing and emphasis: the article emphasizes Republican confidence ('confirmation seems assured') and Trump's achievement while characterizing Democratic opposition as merely 'fuming' over procedural inconsistency, with limited substantive coverage of Democratic concerns beyond the ACA issue.",1455,85
2020-0792305,,,,foxnews,"Ted Cruz speaks out against imprisoned felons voting, uses Charles Manson to make case",,,3,"Moderate bias shown through selective framing that emphasizes Cruz's argument while downplaying context (Sanders' actual position nuance), using inflammatory language ('hippie cult leader who turned middle-class youngsters into mass killers') and a facetious closing remark ('still doesn't stop him from being a Democratic voter') that injects editorial mockery rather than neutral reporting.",1130,98
2020-0709073,,,,metrouk,"Three more regions go into lockdown with more than 6,300,000 affected",,,1,"Article is largely factual and neutral in reporting government restrictions and health official statements, though the phrase 'Tough new restrictions' and 'refuses to rule out' introduce slight editorial framing that subtly emphasizes severity without balancing context.",1486,70
2020-0727546,,,,theindependent,Rishi Sunak's Winter Economic Plan: What he said - and what he really meant,,,3,"The article uses a 'what he said vs. what he meant' framing device that selectively interprets Sunak's words through a critical lens, with dismissive characterizations like 'making a virtue of necessity' and 'making an attractively honest' appeal that suggest cynical motivations while omitting counterarguments or charitable interpretations of his statements.",1391,97
2020-0722365,,,,investmentwatchblog,HEATHER MAC DONALD: Blue Truth Matters.,,,4,"Strong bias through selective presentation of crime statistics without context, dismissive characterization of BLM as trading on 'ignorance,' loaded framing ('anti-cop narrative will continue destroying'), and one-sided argumentation that omits counterarguments about systemic factors, historical context, and socioeconomic causes of crime disparities.",1346,90
2020-0706836,,,,slate,"Military Police Sought ""Heat Ray"" Weapon Deemed Unsuitable for War to Use on D.C. Protesters",,,2,"The article uses charged language ('heat ray' in quotes, 'ethically dubious,' 'unsuitable') and frames the story to emphasize questionable judgment, while selectively presenting the administration's rationale ('can provide troops a capacity') without substantial counterargument or fuller context about the decision-making process.",1318,86
2020-0761178,,,,theindependent,Why Premier League players celebrated goals by performing an 'A' hand gesture this weekend,,,0,"Article is purely factual and neutral, simply reporting what happened (goals and celebrations), explaining the tribute gesture, and providing context about the person being honored without editorial commentary or bias.",1360,56
2020-0747730,,,,breitbart,Exclusive Excerpt--Lewandowski & Bossie: 'Trump: America First: The President Succeeds Against All Odds',,,4,"Strong bias evident through promotional language ('towering American figure,' 'legendary American event'), selective framing that emphasizes Trump's success and crowd appeal while dismissing past politicians' failures, and the entire excerpt functions as advocacy material from Trump campaign operatives with no opposing perspectives or critical analysis presented.",1541,80
2020-0750420,,,,bbc,Covid-19: Boris Johnson says everybody got 'complacent' over virus,,,1,"The article is primarily factual and reports Johnson's statements directly, but uses phrases like 'fraying of people's discipline' and 'complacent and blasé' which reflect the PM's characterization rather than presenting counterarguments or alternative explanations for case increases, creating subtle framing that favors his interpretation.",1508,87
2020-0754814,,,,nationalinterest,Many Obstacles Remain Before Afghanistan Will Be At Peace,,,1,"Nearly neutral analysis with subtle framing favoring reconciliation efforts; uses balanced language like 'embattled stakeholders' and acknowledges multiple perspectives (spoilers, competing interests, Taliban's evolving positions), though emphasis on obstacles and skepticism about progress introduces minimal editorial lean.",1486,77
2020-0761337,,,,theirishtimes,Six hundred complaints against lawyers made over six-month period,,,0,"Article presents factual statistics from the LSRA report with neutral language, balanced categorization of complaint types, and no editorial framing or advocacy for any particular position.",1482,55
2020-0760721,,,,thebeaverton,"""I don't like him, but I gotta say Ford has risen to the occasion"" says man to his dead grandmother",,,5,"This is satirical propaganda masquerading as news. It uses inflammatory language ('incompetent buffoon'), fabricated scenarios (praising Ford to a dead grandmother), false attribution of causation ('his actions caused hundreds, if not thousands, of unnecessary deaths'), and dehumanizing framing to attack Ford with zero factual content or legitimate reporting.",1213,92
2020-0687165,,,,usatoday,"Shanna Hogan, best-selling true-crime author, dies at 37 a week after pool accident",,,0,"The article is factual and neutral, presenting biographical information about Hogan's death, her accomplishments, and tributes from family and friends without editorial commentary, charged language, or selective framing of events.",1572,63
2020-0726897,,,,sputnik,"Fines for Deutsche, Other Money Launderers 'Just a Cover' as Big Banks 'Critical to US Empire'",,,4,"Strong bias evident through charged language ('sleazy,' 'bilked,' 'tolerate'), conspiratorial framing ('This is what these banks are reporting... you can be sure that there are probably as large a magnitude'), one-sided commentary presenting unsubstantiated claims about government collusion without counterargument, and selective quoting of an apparent expert source to support an advocacy narrative rather than balanced reporting.",1511,106
2020-0768191,,,,thesun,Barcelona president Bartomeu faces emergency vote of no confidence after fuming fans turn on club,,,2,"The article uses emotionally charged language such as 'fuming fans,' 'final straw,' and describes Bartomeu's administration as 'the worst,' while presenting primarily negative framing of the president without substantive counterarguments or his perspective on the challenges faced.",1377,78
2020-0755185,,,,shoebat,Russian Tanker Spills Chemicals Associated With Rare Earth Mineral Extraction In The Far East,,,4,"Strong bias evident in speculative framing linking a chemical spill to geopolitical tensions without evidence, use of charged language ('cash-grab' equivalent: 'sinking was a genuine accident, or perhaps if there was external involvement'), cherry-picked facts about rare earth minerals and war comparisons, and inflammatory speculation about Japan's intentions without substantiation.",1493,93
2020-0780648,,,,upi,Stars say 'Walking Dead' helped them navigate real pandemic,,,0,"Article is purely factual, reporting on cast members' comments about how their show experience relates to pandemic life, with direct quotes and no editorial framing or bias evident.",1395,54
2020-0755117,,,,redstate,Gavin Newsom Decides His Place Is in the Boardroom - Yours,,,4,"Strong bias shown through charged language ('wants to monitor who's in your boardroom'), sarcastic framing ('actress-slim chance'), dismissive characterization of diversity qualifications ('as good as the box you check'), and selective omission of supporting arguments for the policy while emphasizing only critical perspectives.",1505,82
2020-0720726,,,,thesun,'40' Tory MPs refuse to take part in Parliament's 'unconscious' bias training,,,4,"Strong bias through loaded language ('woke agenda,' 'Marxist, snake oil crap,' 'nonsense'), selective quoting of critical MPs without balanced representation of training supporters, and sensationalized framing that emphasizes controversy while minimizing the PM's endorsement and the stated purpose of addressing discrimination.",1453,85
2020-0762338,,,,bigleaguepolitics,Ben Shapiro Sets the Stage to Scapegoat President Trump Following Soros-Backed Color Revolution Coup,,,5,"The article contains extreme bias with inflammatory language ('coup,' 'soros-backed color revolution,' 'vote steal'), unfounded conspiracy theories presented as fact, deliberate mischaracterization of Shapiro's statements, dehumanizing rhetoric ('comatose'), and no attempt at objectivity or balanced reporting.",1515,86
2020-0716244,,,,nationalinterest,Thousands of Zimbabweans Lie in Secret Mass Graves - and I Want to Find Them,,,1,"The article is primarily a first-person account with factual historical references to Zimbabwean conflicts and the author's personal experiences. While the narrative is emotionally charged due to the subject matter (violence, missing persons), the language remains largely descriptive and objective rather than editorializing, and multiple historical events are presented without inflammatory framing or advocacy.",1510,92
2020-0729511,,,,france24,London to host 2022 Laver Cup,,,0,"The article is factual and neutral, reporting on the announcement of the 2022 Laver Cup location with basic details, a relevant quote from Federer, and context about the tournament's history without editorial bias or charged language.",1069,69
2020-0683146,,,,thenewyorktimes,California Wildfires: State of Emergency Declared in Five Counties,,,2,"Subtle bias through selective framing and word choice: the phrase 'driven by climate change' presents a causal assertion as established fact without attribution or counterargument, and the emotional language 'devastating reach,' 'punishing heat,' and 'increasingly unavoidable part of our reality' emphasizes one narrative perspective while omitting scientific nuance or balanced discussion of wildfire causes.",1122,101
2020-0742819,,,,theirishtimes,Report on Seamus Woulfe's attendance at golf dinner received by Supreme Court,,,0,"The article is factual and neutral, presenting the Supreme Court's confirmation of receiving the Denham report with objective language, straightforward chronology, and balanced context about the golf dinner controversy without editorial commentary or charged framing.",1458,66
2020-0717753,,,,veteranstoday,Intel Drop: Why no one should vote,,,5,"Article exhibits extreme bias through fabricated claims (Kennedy 'murdered' by Rothschilds, conspiracy theories about aliens and UFOs), dehumanizing language ('sub-human behaviors,' comparing Trump supporters to chimps), inflammatory rhetoric ('child rapist,' 'dime store Hitler'), and complete absence of factual reporting or objectivity.",1531,92
2020-0770537,,,,powerlineblog,It's Easier To Be a Bin Ladin Than a Conservative,,,4,"Strong bias: The article uses inflammatory framing ('breath of fresh air,' 'bizarre moment'), selectively quotes to portray conservatives sympathetically while dismissing progressive viewpoints ('And all this time I thought we were deplorable racists!' and mocking BLM-themed theater), omits substantive counterarguments, and presents one-sided advocacy for Trump without balanced critique.",1505,99
2020-0704993,,,,principiascientificinternational,COVID-19 Lockdowns 'Over 10 Times More Deadly' Than Pandemic Itself,,,4,"Strong bias evidenced by loaded language ('staggering,' 'crippling and perilous,' 'devastating'), selective citation of a commissioned study without peer review, explicit partisan framing (contrasting Trump's opposition with Biden's willingness to lockdown), and absence of counterarguments from public health experts who supported lockdowns.",1477,90
2020-0787667,,,,washingtonpost,Trump lawyers return to Supreme Court to fight financial records subpoena,,,0,"Article presents facts neutrally with balanced representation of both Trump's legal arguments and the prosecutors' position, uses objective language without charged terminology, and reports on court proceedings and claims without editorial commentary or framing.",1466,61
2020-0763938,,,,tass,Baku carries on living peaceful existence despite imposition of martial law,,,2,"Subtle bias through selective framing: the article emphasizes normalcy and peaceful conditions in Baku while downplaying martial law restrictions, uses only positive characterizations of public sentiment, and omits perspectives from those who may oppose the military actions or view the conflict differently.",1531,76
2020-0722680,,,,newsmax,Dick Morris to Newsmax TV: Trump Campaign Should Focus Message on Job Growth,,,2,"The article presents a one-sided political argument from Dick Morris without counterargument or opposing perspectives. While not using inflammatory language, it selectively frames Trump's economic strengths while characterizing Biden's policies negatively ('impossible for those jobs to be created'), and emphasizes polling data that favors Trump without balance.",1236,84
2020-0785083,,,,greenmedinfo,Paeonia lactiflora extract suppresses cisplatin-induced muscle wasting.,,,0,"The article is a straightforward scientific research abstract with factual language, objective methodology description, and neutral reporting of study results without editorial commentary or bias toward any perspective.",1319,53
2020-0772826,,,,bbc,Premier League introduces £15 pay-per-view,,,0,"The article presents factual information about the pay-per-view decision with balanced coverage of both support (19-1 vote) and criticism (FSA, Gary Neville, supporters' trusts), using neutral language throughout and reporting statements from multiple stakeholders without editorial framing.",1466,79
2020-0762851,,,,eveningstandard,Evening Standard comment: Boris Johnson&apos;s attention should be on the virus | Call the lifeboats,,,3,"Moderate bias evident through selective framing that emphasizes Johnson's failures ('under siege,' 'ruthlessly exposed his weaknesses'), dismissive language about his policy proposals ('fair-weather schemes'), and repeated criticism of government performance without substantive counterarguments or alternative perspectives presented.",1476,77
2020-0790118,,,,theguardianuk,Elton John and ex-wife Renate Blauel settle legal dispute,,,0,"Article presents facts neutrally without editorial voice, reports the settlement statement from both parties' perspectives, includes relevant background context objectively, and uses balanced language throughout without favoring either side.",1424,57
2020-0696543,,,,thetennesseestar,Windows at Virginia GOP Headquarters Smashed Overnight,,,3,"Moderate bias through selective framing and language choices: quoted Republican claims of 'domestic terrorism' and 'violent wave of crime' are presented prominently without substantiation or counterargument, while Democratic condemnations are brief and relegated to later paragraphs; the phrase 'under cover of darkness' and emphasis on this being the 'second time in three months' sensationalizes the incident, and the anecdote about the woman's comment ('You are asking for it') frames the GOP as partially responsible while lacking context or balance.",1480,133
2020-0764974,,,,westernjournal,Gun-Toting St. Louis Couple Indicted for Defending Home from Trespassing Protesters,,,4,"Strong bias through selective framing, charged language ('gun-toting' in headline), and emphasis on the couple's defense arguments while minimizing the prosecutor's concerns; the article presents the McCloskeys' perspective prominently while dismissing the prosecutor's 'peaceful protest' characterization without substantive counter-evidence, and includes politically favorable details like Republican support and convention participation.",1524,97
2020-0778332,,,,usnews,Man Tased by Forest Grove Police in Critical Condition,,,0,"The article presents factual information about the incident with neutral language, reports police statements without editorial commentary, and avoids charged terminology or selective framing of events.",1118,52
2020-0762817,,,,eveningstandard,Eddie Van Halen: Tributes pour in for music icon and &apos;Mozart of rock guitar&apos; following his death aged 65,,,0,"Article is purely factual and neutral, reporting Van Halen's death with straightforward biographical information and balanced presentation of tributes from multiple industry figures without editorial commentary or selective framing.",1641,58
2020-0710599,,,,themanchestereveningnews,Advantage which Bolton Wanderers can have playing away from home identified,,,0,"Article is purely factual reporting on manager Ian Evatt's observations about away match performance trends and upcoming fixture against Colchester United, with neutral language, direct quotes, and no editorial stance or bias.",1348,62
2020-0708467,,,,crooksandliars,U.S. Admits Rohrabacher Offered Pardon To Cover Up Russian Hack,,,4,"Strong bias evident through loaded language ('admits,' 'cover up'), one-sided framing that presents allegations as established fact without adequate qualification, selective reporting that omits context or counterarguments, and reliance on advocacy-oriented sources without balanced presentation of disputed claims.",1137,75
2020-0790447,,,,theirishtimes,Chief Justice's statement appears to put extra pressure on Woulfe,,,1,"The article is largely factual and neutral in reporting the dispute, but uses slightly loaded language like 'rammed through' interpretation and frames the Chief Justice's statement as deliberately pressuring Woulfe through phrases like 'designed to put significant additional pressure' and selective emphasis on the delays, which subtly suggests criticism of Woulfe without explicit editorial voice.",1483,95
2020-0725469,,,,cnn,Trump claims White House can overrule FDA's attempt to toughen guidelines for coronavirus vaccine,,,2,"The article uses slightly loaded framing with phrases like 'dash Trump's hopes' and 'fuel new unease,' emphasizing conflict and skepticism while presenting Trump's claim prominently without immediately contextualizing FDA's actual authority; however, it does include reassurances from FDA officials and experts, providing some balance to the narrative.",1466,89
2020-0754022,,,,yna,S. Korea starts monitoring impact of Trump's COVID-19 infection on financial markets,,,0,"The article is a brief factual report stating that South Korea is monitoring potential market impacts from Trump's COVID-19 infection, with no detectable bias, charged language, or editorial framing favoring either perspective.",871,64
2020-0692035,,,,greenmedinfo,The evidence suggests that chlorogenic acids intake causes statistically significant reductions in systolic and diastolic blood pressures.,,,1,"The article presents a systematic review with statistical findings in largely neutral language, but the headline's definitive claim ('causes') and selective presentation of positive results without adequate emphasis on limitations (small sample size, Asian-only populations, funding concerns, high heterogeneity) introduces subtle bias favoring chlorogenic acids.",1277,83
2020-0753707,,,,usatoday,"White House adviser Hope Hicks tests positive for COVID-19, Trump and first lady also positive",,,0,"The article presents factual information about Hope Hicks testing positive for COVID-19 and subsequent Trump family cases, reports statements from official sources neutrally, includes relevant context about Hicks' role and timeline, and acknowledges both the administration's response and expert guidance without editorializing or using charged language.",1393,84
2020-0687270,,,,usnews,Dog's Bark Saved Alabama Family as Fire Swept Through Home,,,0,"The article presents factual information about the fire incident with direct quotes from the family and fire department officials, maintains neutral language, and avoids editorial commentary or selective framing favoring any perspective.",1238,59
2020-0763676,,,,rferl,Kyrgyzstan Annuls Results Of Parliamentary Elections After Night Of Deadly Protests,,,0,"The article presents factual reporting with neutral language, describing events (protests, election annulment, casualty counts) and multiple perspectives (president's claims, opposition statements, unclear authority) without editorial framing or charged language.",1544,66
2020-0775852,,,,theverge,Apple is starting to ship devices directly from its stores,,,0,"The article is factual and neutral, reporting on Apple's operational decision with straightforward language, including both the company's actions and relevant context (store locations, delivery radius, timing) without advocacy or charged framing.",1061,64
2020-0722536,,,,metrouk,Frank Lampard reacts to Kai Havertz hat-trick after Chelsea thrash Barnsley,,,0,"Article is factual and neutral, reporting match events, statistics, and direct quotes from Lampard without editorial bias or charged language.",1406,47
2020-0727521,,,,theindependent,We should advocate for those with disabilities during the pandemic and beyond,,,1,"The article is primarily a first-person advocacy account that is factual and personal in nature, with neutral language describing the author's experiences and work with disabled populations. While there is an inherent advocacy purpose in the title and framing, the article itself simply reports on the author's experiences, organizational work, and government role without charged language, misrepresentation of facts, or dismissal of opposing views.",1511,103
2020-0756275,,,,usnews,"Nobel Prizes and COVID-19: Slow, Basic Science May Pay Off",,,0,"Article is factual and balanced, presenting the role of basic science in COVID-19 research through quotes from credible experts (McNutt, Parikh, Colwell) without editorial bias, charged language, or selective framing of opposing views.",1490,73
2020-0746636,,,,themanchestereveningnews,Government could lock down whole areas without informing MPs,,,2,"The article uses framing that subtly favors criticism of the government through selective emphasis—featuring the Speaker's 'extraordinary attack' and 'strongly worded statement' prominently while presenting the government's position more neutrally, and using charged language like 'contempt' and 'totally unsatisfactory' without equally exploring the government's justification about the need for speed during a pandemic.",1228,108
2020-0787536,,,,usnews,Bootleg Alcohol Kills 44 People in Turkey in Past Week: State Media,,,0,"The article presents factual information about bootleg alcohol deaths in Turkey, reports statistics objectively, includes relevant context about tax increases, and presents both the government's actions and expert criticism (Bingol's perspective) without loaded language or editorial framing.",1215,72
2020-0740377,,,,cbsnews,Pelosi and Mnuchin resume talks on coronavirus relief measure,,,0,"Article presents factual reporting on negotiations between Pelosi and Mnuchin, includes statements from both sides, explains Democratic and Republican positions without charged language or selective omission of counterarguments.",1457,66
2020-0734522,,,,bigleaguepolitics,Two Men Arrested for Planning Terrorist Attack on Trump Tower in Support of ISIS,,,3,"Moderate bias evident in casual, dismissive language ('These clowns,' 'didn't get very far') that editorializes about the defendants while presenting facts; selective framing emphasizes the threat to Trump Tower specifically while downplaying ISIS's actual operational status, creating an editorial voice rather than neutral reporting.",1212,85
